#cluster_id	TAXON_1	TAXON_1_mean	TAXON_2	TAXON_2_mean	log2_mean(TAXON_1/TAXON_2)	mwu_pvalue(TAXON_1 vs. TAXON_2)
OG0003586	epigloea	1.0	other	1.0	0.0	1.0
OG0003587	epigloea	1.0	other	1.0	0.0	1.0
OG0003588	epigloea	1.0	other	1.0	0.0	1.0
OG0003589	epigloea	1.0	other	1.0	0.0	1.0
OG0003590	epigloea	1.0	other	1.0	0.0	1.0
OG0003591	epigloea	1.0	other	1.0	0.0	1.0
OG0003592	epigloea	1.0	other	1.0	0.0	1.0
OG0003593	epigloea	1.0	other	1.0	0.0	1.0
OG0003594	epigloea	1.0	other	1.0	0.0	1.0
OG0003595	epigloea	1.0	other	1.0	0.0	1.0
OG0003596	epigloea	1.0	other	1.0	0.0	1.0
OG0003597	epigloea	1.0	other	1.0	0.0	1.0
OG0003598	epigloea	1.0	other	1.0	0.0	1.0
OG0003599	epigloea	1.0	other	1.0	0.0	1.0
OG0003600	epigloea	1.0	other	1.0	0.0	1.0
OG0003601	epigloea	1.0	other	1.0	0.0	1.0
OG0003602	epigloea	1.0	other	1.0	0.0	1.0
OG0003603	epigloea	1.0	other	1.0	0.0	1.0
OG0003604	epigloea	1.0	other	1.0	0.0	1.0
OG0003605	epigloea	1.0	other	1.0	0.0	1.0
OG0003606	epigloea	1.0	other	1.0	0.0	1.0
OG0003607	epigloea	1.0	other	1.0	0.0	1.0
OG0003608	epigloea	1.0	other	1.0	0.0	1.0
OG0003609	epigloea	1.0	other	1.0	0.0	1.0
OG0003610	epigloea	1.0	other	1.0	0.0	1.0
OG0003611	epigloea	1.0	other	1.0	0.0	1.0
OG0003612	epigloea	1.0	other	1.0	0.0	1.0
OG0003613	epigloea	1.0	other	1.0	0.0	1.0
OG0003614	epigloea	1.0	other	1.0	0.0	1.0
OG0003615	epigloea	1.0	other	1.0	0.0	1.0
OG0003616	epigloea	1.0	other	1.0	0.0	1.0
OG0003617	epigloea	1.0	other	1.0	0.0	1.0
OG0003618	epigloea	1.0	other	1.0	0.0	1.0
OG0003619	epigloea	1.0	other	1.0	0.0	1.0
OG0003620	epigloea	1.0	other	1.0	0.0	1.0
OG0003621	epigloea	1.0	other	1.0	0.0	1.0
OG0003622	epigloea	1.0	other	1.0	0.0	1.0
OG0003623	epigloea	1.0	other	1.0	0.0	1.0
OG0003624	epigloea	1.0	other	1.0	0.0	1.0
OG0003625	epigloea	1.0	other	1.05	-0.07038932789139801	0.8743670611628918
OG0003626	epigloea	1.0	other	1.0	0.0	1.0
OG0003627	epigloea	1.0	other	1.0	0.0	1.0
OG0003628	epigloea	1.0	other	1.0	0.0	1.0
OG0003629	epigloea	1.0	other	1.0	0.0	1.0
OG0003630	epigloea	1.0	other	1.0	0.0	1.0
OG0003631	epigloea	1.0	other	1.0	0.0	1.0
OG0003632	epigloea	1.0	other	1.0	0.0	1.0
OG0003633	epigloea	1.0	other	1.0	0.0	1.0
OG0003634	epigloea	1.0	other	1.0	0.0	1.0
OG0003635	epigloea	1.0	other	1.0	0.0	1.0
OG0003636	epigloea	1.0	other	1.0	0.0	1.0
OG0003637	epigloea	1.0	other	1.0	0.0	1.0
OG0003638	epigloea	1.0	other	1.0	0.0	1.0
OG0003639	epigloea	1.0	other	1.0	0.0	1.0
OG0003640	epigloea	1.0	other	1.0	0.0	1.0
OG0003641	epigloea	1.0	other	1.0	0.0	1.0
OG0003642	epigloea	1.0	other	1.0	0.0	1.0
OG0003643	epigloea	1.0	other	1.0	0.0	1.0
OG0003644	epigloea	1.0	other	1.0	0.0	1.0
OG0003645	epigloea	1.0	other	1.0	0.0	1.0
OG0003646	epigloea	1.0	other	1.0	0.0	1.0
OG0003647	epigloea	1.0	other	1.0	0.0	1.0
OG0003648	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.7910815129207817
OG0003649	epigloea	1.0	other	1.0	0.0	1.0
OG0003650	epigloea	1.0	other	1.0	0.0	1.0
OG0003651	epigloea	1.0	other	1.0	0.0	1.0
OG0003652	epigloea	1.0	other	1.0	0.0	1.0
OG0003653	epigloea	1.0	other	1.0	0.0	1.0
OG0003654	epigloea	1.0	other	1.0	0.0	1.0
OG0003655	epigloea	1.0	other	1.0	0.0	1.0
OG0003656	epigloea	1.0	other	1.0	0.0	1.0
OG0003657	epigloea	1.0	other	1.0	0.0	1.0
OG0003658	epigloea	1.0	other	1.0	0.0	1.0
OG0003659	epigloea	1.0	other	1.0	0.0	1.0
OG0003660	epigloea	1.0	other	1.0	0.0	1.0
OG0003661	epigloea	1.0	other	1.0	0.0	1.0
OG0003662	epigloea	1.0	other	1.0	0.0	1.0
OG0003663	epigloea	1.0	other	1.0	0.0	1.0
OG0003664	epigloea	1.0	other	1.0	0.0	1.0
OG0003665	epigloea	1.0	other	1.0	0.0	1.0
OG0003666	epigloea	1.0	other	1.0	0.0	1.0
OG0003667	epigloea	1.0	other	1.0	0.0	1.0
OG0003668	epigloea	1.0	other	1.0	0.0	1.0
OG0003669	epigloea	1.0	other	1.0	0.0	1.0
OG0003670	epigloea	1.0	other	1.0	0.0	1.0
OG0003671	epigloea	1.0	other	1.0	0.0	1.0
OG0003672	epigloea	1.0	other	1.0	0.0	1.0
OG0003673	epigloea	1.0	other	1.0	0.0	1.0
OG0003674	epigloea	1.0	other	1.0	0.0	1.0
OG0003675	epigloea	1.0	other	1.0	0.0	1.0
OG0003676	epigloea	1.0	other	1.0	0.0	1.0
OG0003677	epigloea	1.0	other	1.0	0.0	1.0
OG0003678	epigloea	1.0	other	1.0	0.0	1.0
OG0003679	epigloea	1.0	other	1.0	0.0	1.0
OG0003680	epigloea	1.0	other	1.0	0.0	1.0
OG0003681	epigloea	1.0	other	1.0	0.0	1.0
OG0003682	epigloea	1.0	other	1.0	0.0	1.0
OG0003683	epigloea	1.0	other	1.0	0.0	1.0
OG0003684	epigloea	1.0	other	1.0	0.0	1.0
OG0003685	epigloea	1.0	other	1.0	0.0	1.0
OG0003686	epigloea	1.0	other	1.0	0.0	1.0
OG0003687	epigloea	1.0	other	1.0	0.0	1.0
OG0003688	epigloea	1.0	other	1.0	0.0	1.0
OG0003689	epigloea	1.0	other	1.0	0.0	1.0
OG0003690	epigloea	1.0	other	1.0	0.0	1.0
OG0003691	epigloea	1.0	other	1.0	0.0	1.0
OG0003692	epigloea	1.0	other	1.0	0.0	1.0
OG0003693	epigloea	1.0	other	1.0	0.0	1.0
OG0003694	epigloea	1.0	other	1.0	0.0	1.0
OG0003695	epigloea	1.0	other	1.0	0.0	1.0
OG0003696	epigloea	1.0	other	1.0	0.0	1.0
OG0003697	epigloea	1.0	other	1.0	0.0	1.0
OG0003698	epigloea	1.0	other	1.0	0.0	1.0
OG0003699	epigloea	1.0	other	1.0	0.0	1.0
OG0003700	epigloea	1.0	other	1.0	0.0	1.0
OG0003701	epigloea	1.0	other	1.0	0.0	1.0
OG0003702	epigloea	1.0	other	1.0	0.0	1.0
OG0003703	epigloea	1.0	other	1.0	0.0	1.0
OG0003704	epigloea	1.0	other	1.0	0.0	1.0
OG0003705	epigloea	1.0	other	1.0	0.0	1.0
OG0003706	epigloea	1.0	other	1.0	0.0	1.0
OG0003707	epigloea	1.0	other	1.0	0.0	1.0
OG0003708	epigloea	1.0	other	1.0	0.0	1.0
OG0003709	epigloea	1.0	other	1.0	0.0	1.0
OG0003710	epigloea	1.0	other	1.0	0.0	1.0
OG0003711	epigloea	1.0	other	1.0	0.0	1.0
OG0003712	epigloea	1.0	other	1.0	0.0	1.0
OG0003713	epigloea	1.0	other	1.0	0.0	1.0
OG0003714	epigloea	1.0	other	1.0	0.0	1.0
OG0003715	epigloea	1.0	other	1.0	0.0	1.0
OG0003716	epigloea	1.0	other	1.0	0.0	1.0
OG0003717	epigloea	1.0	other	1.0	0.0	1.0
OG0003718	epigloea	1.0	other	1.0	0.0	1.0
OG0003719	epigloea	1.0	other	1.0	0.0	1.0
OG0003720	epigloea	1.0	other	1.0	0.0	1.0
OG0003721	epigloea	1.0	other	1.0	0.0	1.0
OG0003722	epigloea	1.0	other	1.0	0.0	1.0
OG0003723	epigloea	1.0	other	1.0	0.0	1.0
OG0003724	epigloea	1.0	other	1.0	0.0	1.0
OG0003725	epigloea	1.0	other	1.0	0.0	1.0
OG0003726	epigloea	1.0	other	1.0	0.0	1.0
OG0003727	epigloea	1.0	other	1.0	0.0	1.0
OG0003728	epigloea	1.0	other	1.0	0.0	1.0
OG0003729	epigloea	1.0	other	1.0	0.0	1.0
OG0003730	epigloea	1.0	other	1.0	0.0	1.0
OG0003731	epigloea	1.0	other	1.0	0.0	1.0
OG0003732	epigloea	1.0	other	1.0	0.0	1.0
OG0003733	epigloea	1.0	other	1.0	0.0	1.0
OG0003734	epigloea	1.0	other	1.0	0.0	1.0
OG0003735	epigloea	1.0	other	1.0	0.0	1.0
OG0003736	epigloea	1.0	other	1.0	0.0	1.0
OG0003737	epigloea	1.0	other	1.0	0.0	1.0
OG0003738	epigloea	1.0	other	1.0	0.0	1.0
OG0003739	epigloea	1.0	other	1.0	0.0	1.0
OG0003740	epigloea	1.0	other	1.0	0.0	1.0
OG0003741	epigloea	1.0	other	1.0	0.0	1.0
OG0003742	epigloea	1.0	other	1.0	0.0	1.0
OG0003743	epigloea	1.0	other	1.0	0.0	1.0
OG0003744	epigloea	1.0	other	1.0	0.0	1.0
OG0003745	epigloea	1.0	other	1.0	0.0	1.0
OG0003746	epigloea	1.0	other	1.0	0.0	1.0
OG0003747	epigloea	1.0	other	1.0	0.0	1.0
OG0003748	epigloea	1.0	other	1.0	0.0	1.0
OG0003749	epigloea	1.0	other	1.0	0.0	1.0
OG0003750	epigloea	1.0	other	1.0	0.0	1.0
OG0003751	epigloea	1.0	other	1.0	0.0	1.0
OG0003752	epigloea	1.0	other	1.0	0.0	1.0
OG0003753	epigloea	1.0	other	1.0	0.0	1.0
OG0003754	epigloea	1.0	other	1.0	0.0	1.0
OG0003755	epigloea	1.0	other	1.0	0.0	1.0
OG0003756	epigloea	1.0	other	1.0	0.0	1.0
OG0003757	epigloea	1.0	other	1.0	0.0	1.0
OG0003758	epigloea	1.0	other	1.0	0.0	1.0
OG0003759	epigloea	1.0	other	1.0	0.0	1.0
OG0003760	epigloea	1.0	other	1.0	0.0	1.0
OG0003761	epigloea	1.0	other	1.0	0.0	1.0
OG0003762	epigloea	1.0	other	1.0	0.0	1.0
OG0003763	epigloea	1.0	other	1.0	0.0	1.0
OG0003764	epigloea	1.0	other	1.0	0.0	1.0
OG0003765	epigloea	1.0	other	1.0	0.0	1.0
OG0003766	epigloea	1.0	other	1.0	0.0	1.0
OG0003767	epigloea	1.0	other	1.0	0.0	1.0
OG0003768	epigloea	1.0	other	1.0	0.0	1.0
OG0003769	epigloea	1.0	other	1.0	0.0	1.0
OG0003770	epigloea	1.0	other	1.0	0.0	1.0
OG0003771	epigloea	1.0	other	1.0	0.0	1.0
OG0003772	epigloea	1.0	other	1.0	0.0	1.0
OG0003773	epigloea	1.0	other	1.0	0.0	1.0
OG0003774	epigloea	1.0	other	1.0	0.0	1.0
OG0003775	epigloea	1.0	other	1.0	0.0	1.0
OG0003776	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.7910815129207817
OG0003777	epigloea	1.0	other	1.0	0.0	1.0
OG0003778	epigloea	1.0	other	1.0	0.0	1.0
OG0003779	epigloea	1.0	other	1.0	0.0	1.0
OG0003780	epigloea	1.0	other	1.0	0.0	1.0
OG0003781	epigloea	1.0	other	1.0	0.0	1.0
OG0003782	epigloea	1.0	other	1.0	0.0	1.0
OG0003783	epigloea	1.0	other	1.0	0.0	1.0
OG0003784	epigloea	1.0	other	1.0	0.0	1.0
OG0003785	epigloea	1.0	other	1.0	0.0	1.0
OG0003786	epigloea	1.0	other	1.0	0.0	1.0
OG0003787	epigloea	1.0	other	1.0	0.0	1.0
OG0003788	epigloea	1.0	other	1.0	0.0	1.0
OG0003789	epigloea	1.0	other	1.0	0.0	1.0
OG0003790	epigloea	1.0	other	1.0	0.0	1.0
OG0003791	epigloea	1.0	other	1.0	0.0	1.0
OG0003792	epigloea	1.0	other	1.0	0.0	1.0
OG0003794	epigloea	1.0	other	1.0	0.0	1.0
OG0003795	epigloea	1.0	other	1.0	0.0	1.0
OG0003796	epigloea	1.0	other	1.0	0.0	1.0
OG0003797	epigloea	1.0	other	1.0	0.0	1.0
OG0003798	epigloea	1.0	other	1.0	0.0	1.0
OG0003799	epigloea	1.0	other	1.0	0.0	1.0
OG0003800	epigloea	1.0	other	1.0	0.0	1.0
OG0003801	epigloea	1.0	other	1.0	0.0	1.0
OG0003802	epigloea	1.0	other	1.0	0.0	1.0
OG0003803	epigloea	1.0	other	1.0	0.0	1.0
OG0003804	epigloea	1.0	other	1.0	0.0	1.0
OG0003805	epigloea	1.0	other	1.0	0.0	1.0
OG0003806	epigloea	1.0	other	1.0	0.0	1.0
OG0003807	epigloea	1.0	other	1.0	0.0	1.0
OG0003808	epigloea	1.0	other	1.0	0.0	1.0
OG0003809	epigloea	1.0	other	1.0	0.0	1.0
OG0003810	epigloea	1.0	other	1.0	0.0	1.0
OG0003811	epigloea	1.0	other	1.0	0.0	1.0
OG0003812	epigloea	1.0	other	1.0	0.0	1.0
OG0003813	epigloea	1.0	other	1.0	0.0	1.0
OG0003814	epigloea	1.0	other	1.0	0.0	1.0
OG0003815	epigloea	1.0	other	1.0	0.0	1.0
OG0003816	epigloea	1.0	other	1.0	0.0	1.0
OG0003817	epigloea	1.0	other	1.0	0.0	1.0
OG0003818	epigloea	1.0	other	1.0	0.0	1.0
OG0003819	epigloea	1.0	other	1.0	0.0	1.0
OG0003820	epigloea	1.0	other	1.0	0.0	1.0
OG0003821	epigloea	1.0	other	1.0	0.0	1.0
OG0003822	epigloea	1.0	other	1.0	0.0	1.0
OG0003823	epigloea	1.0	other	1.0	0.0	1.0
OG0003824	epigloea	1.0	other	1.0	0.0	1.0
OG0003825	epigloea	1.0	other	1.0	0.0	1.0
OG0003826	epigloea	1.0	other	1.0	0.0	1.0
OG0003827	epigloea	1.0	other	1.0	0.0	1.0
OG0003828	epigloea	1.0	other	1.0	0.0	1.0
OG0003829	epigloea	1.0	other	1.0	0.0	1.0
OG0003830	epigloea	1.0	other	1.0	0.0	1.0
OG0003831	epigloea	1.0	other	1.0	0.0	1.0
OG0003832	epigloea	1.0	other	1.0	0.0	1.0
OG0003833	epigloea	1.0	other	1.0	0.0	1.0
OG0003834	epigloea	1.0	other	1.0	0.0	1.0
OG0003835	epigloea	1.0	other	1.0	0.0	1.0
OG0003836	epigloea	1.0	other	1.0	0.0	1.0
OG0003837	epigloea	1.0	other	1.0	0.0	1.0
OG0003838	epigloea	1.0	other	1.0	0.0	1.0
OG0003839	epigloea	1.0	other	1.0	0.0	1.0
OG0003840	epigloea	1.0	other	1.0	0.0	1.0
OG0003841	epigloea	1.0	other	1.0	0.0	1.0
OG0003842	epigloea	1.0	other	1.0	0.0	1.0
OG0003843	epigloea	1.0	other	1.0	0.0	1.0
OG0003844	epigloea	1.0	other	1.0	0.0	1.0
OG0003845	epigloea	1.0	other	1.0	0.0	1.0
OG0003846	epigloea	1.0	other	1.0	0.0	1.0
OG0003847	epigloea	1.0	other	1.0	0.0	1.0
OG0003848	epigloea	1.0	other	1.0	0.0	1.0
OG0003849	epigloea	1.0	other	1.0	0.0	1.0
OG0003850	epigloea	1.0	other	1.0	0.0	1.0
OG0003851	epigloea	1.0	other	1.0	0.0	1.0
OG0003852	epigloea	1.0	other	1.0	0.0	1.0
OG0003853	epigloea	1.0	other	1.0	0.0	1.0
OG0003854	epigloea	1.0	other	1.0	0.0	1.0
OG0003855	epigloea	1.0	other	1.0	0.0	1.0
OG0003856	epigloea	1.0	other	1.0	0.0	1.0
OG0003857	epigloea	1.0	other	1.0	0.0	1.0
OG0003858	epigloea	1.0	other	1.0	0.0	1.0
OG0003859	epigloea	1.0	other	1.0	0.0	1.0
OG0003860	epigloea	1.0	other	1.0	0.0	1.0
OG0003861	epigloea	1.0	other	1.0	0.0	1.0
OG0003862	epigloea	1.0	other	1.0	0.0	1.0
OG0003863	epigloea	1.0	other	1.0	0.0	1.0
OG0003864	epigloea	1.0	other	1.0	0.0	1.0
OG0003865	epigloea	1.0	other	1.0	0.0	1.0
OG0003866	epigloea	1.0	other	1.0	0.0	1.0
OG0003867	epigloea	1.0	other	1.0	0.0	1.0
OG0003868	epigloea	1.0	other	1.0	0.0	1.0
OG0003869	epigloea	1.0	other	1.0	0.0	1.0
OG0003870	epigloea	1.0	other	1.0	0.0	1.0
OG0003871	epigloea	1.0	other	1.0	0.0	1.0
OG0003872	epigloea	1.0	other	1.0	0.0	1.0
OG0003873	epigloea	1.0	other	1.0	0.0	1.0
OG0003874	epigloea	1.0	other	1.0	0.0	1.0
OG0003875	epigloea	1.0	other	1.0	0.0	1.0
OG0003876	epigloea	1.0	other	1.0	0.0	1.0
OG0003877	epigloea	1.0	other	1.0	0.0	1.0
OG0003878	epigloea	1.0	other	1.0	0.0	1.0
OG0003879	epigloea	1.0	other	1.0	0.0	1.0
OG0003880	epigloea	1.0	other	1.0	0.0	1.0
OG0003881	epigloea	1.0	other	1.0	0.0	1.0
OG0003882	epigloea	1.0	other	1.0	0.0	1.0
OG0003883	epigloea	1.0	other	1.0	0.0	1.0
OG0003884	epigloea	1.0	other	1.0	0.0	1.0
OG0003885	epigloea	1.0	other	1.0	0.0	1.0
OG0003886	epigloea	1.0	other	1.0	0.0	1.0
OG0003887	epigloea	1.0	other	1.0	0.0	1.0
OG0003888	epigloea	1.0	other	1.0	0.0	1.0
OG0003889	epigloea	1.0	other	1.0	0.0	1.0
OG0003890	epigloea	1.0	other	1.0	0.0	1.0
OG0003891	epigloea	1.0	other	1.0	0.0	1.0
OG0003892	epigloea	1.0	other	1.0	0.0	1.0
OG0003893	epigloea	1.0	other	1.0	0.0	1.0
OG0003894	epigloea	1.0	other	1.0	0.0	1.0
OG0003895	epigloea	1.0	other	1.0	0.0	1.0
OG0003896	epigloea	1.0	other	1.0	0.0	1.0
OG0003897	epigloea	1.0	other	1.0	0.0	1.0
OG0003898	epigloea	1.0	other	1.0	0.0	1.0
OG0003899	epigloea	1.0	other	1.0	0.0	1.0
OG0003900	epigloea	1.0	other	1.0	0.0	1.0
OG0003901	epigloea	1.0	other	1.0	0.0	1.0
OG0003902	epigloea	1.0	other	1.0	0.0	1.0
OG0003903	epigloea	1.0	other	1.0	0.0	1.0
OG0003904	epigloea	1.0	other	1.0	0.0	1.0
OG0003905	epigloea	1.0	other	1.0	0.0	1.0
OG0003906	epigloea	1.0	other	1.0	0.0	1.0
OG0003907	epigloea	1.0	other	1.0	0.0	1.0
OG0003908	epigloea	1.0	other	1.0	0.0	1.0
OG0003909	epigloea	1.0	other	1.0	0.0	1.0
OG0003910	epigloea	1.0	other	1.0	0.0	1.0
OG0003911	epigloea	1.0	other	1.0	0.0	1.0
OG0003912	epigloea	1.0	other	1.0	0.0	1.0
OG0003913	epigloea	1.0	other	1.0	0.0	1.0
OG0003914	epigloea	1.0	other	1.0	0.0	1.0
OG0003915	epigloea	1.0	other	1.0	0.0	1.0
OG0003916	epigloea	1.0	other	1.0	0.0	1.0
OG0003917	epigloea	1.0	other	1.0	0.0	1.0
OG0003918	epigloea	1.0	other	1.0	0.0	1.0
OG0003919	epigloea	1.0	other	1.0	0.0	1.0
OG0003920	epigloea	1.0	other	1.0	0.0	1.0
OG0003921	epigloea	1.0	other	1.0	0.0	1.0
OG0003922	epigloea	1.0	other	1.0	0.0	1.0
OG0003923	epigloea	1.0	other	1.0	0.0	1.0
OG0003924	epigloea	1.0	other	1.0	0.0	1.0
OG0003925	epigloea	1.0	other	1.0	0.0	1.0
OG0003926	epigloea	1.0	other	1.0	0.0	1.0
OG0003927	epigloea	1.0	other	1.0	0.0	1.0
OG0003928	epigloea	1.0	other	1.0	0.0	1.0
OG0003929	epigloea	1.0	other	1.0	0.0	1.0
OG0003930	epigloea	1.0	other	1.0	0.0	1.0
OG0003931	epigloea	1.0	other	1.0	0.0	1.0
OG0003932	epigloea	1.0	other	1.0	0.0	1.0
OG0003933	epigloea	1.0	other	1.0	0.0	1.0
OG0003934	epigloea	1.0	other	1.0	0.0	1.0
OG0003935	epigloea	1.0	other	1.0	0.0	1.0
OG0003936	epigloea	1.0	other	1.0	0.0	1.0
OG0003937	epigloea	1.0	other	1.0	0.0	1.0
OG0003938	epigloea	1.0	other	1.0	0.0	1.0
OG0003939	epigloea	1.0	other	1.0	0.0	1.0
OG0003940	epigloea	1.0	other	1.0	0.0	1.0
OG0003941	epigloea	1.0	other	1.0	0.0	1.0
OG0003942	epigloea	1.0	other	1.0	0.0	1.0
OG0003943	epigloea	1.0	other	1.0	0.0	1.0
OG0003944	epigloea	1.0	other	1.0	0.0	1.0
OG0003945	epigloea	1.0	other	1.0	0.0	1.0
OG0003946	epigloea	1.0	other	1.0	0.0	1.0
OG0003947	epigloea	1.0	other	1.0	0.0	1.0
OG0003948	epigloea	1.0	other	1.0	0.0	1.0
OG0003949	epigloea	1.0	other	1.0	0.0	1.0
OG0003950	epigloea	1.0	other	1.0	0.0	1.0
OG0003951	epigloea	1.0	other	1.0	0.0	1.0
OG0003952	epigloea	1.0	other	1.0	0.0	1.0
OG0003953	epigloea	1.0	other	1.0	0.0	1.0
OG0003955	epigloea	1.0	other	1.0	0.0	1.0
OG0003956	epigloea	1.0	other	1.0	0.0	1.0
OG0003957	epigloea	1.0	other	1.0	0.0	1.0
OG0003958	epigloea	1.0	other	1.0	0.0	1.0
OG0003959	epigloea	1.0	other	1.0	0.0	1.0
OG0003960	epigloea	1.0	other	1.0	0.0	1.0
OG0003961	epigloea	1.0	other	1.0	0.0	1.0
OG0003962	epigloea	1.0	other	1.0	0.0	1.0
OG0003963	epigloea	1.0	other	1.0	0.0	1.0
OG0003964	epigloea	1.0	other	1.0	0.0	1.0
OG0003965	epigloea	1.0	other	1.0	0.0	1.0
OG0003966	epigloea	1.0	other	1.0	0.0	1.0
OG0003967	epigloea	1.0	other	1.0	0.0	1.0
OG0003968	epigloea	1.0	other	1.0	0.0	1.0
OG0003969	epigloea	1.0	other	1.0	0.0	1.0
OG0003970	epigloea	1.0	other	1.0	0.0	1.0
OG0003971	epigloea	1.0	other	1.0	0.0	1.0
OG0003972	epigloea	1.0	other	1.0	0.0	1.0
OG0003973	epigloea	1.0	other	1.0	0.0	1.0
OG0003974	epigloea	1.0	other	1.0	0.0	1.0
OG0003975	epigloea	1.0	other	1.0	0.0	1.0
OG0003976	epigloea	1.0	other	1.0	0.0	1.0
OG0003977	epigloea	1.0	other	1.0	0.0	1.0
OG0003978	epigloea	1.0	other	1.0	0.0	1.0
OG0003979	epigloea	1.0	other	1.0	0.0	1.0
OG0003980	epigloea	1.0	other	1.0	0.0	1.0
OG0003981	epigloea	1.0	other	1.0	0.0	1.0
OG0003982	epigloea	1.0	other	1.0	0.0	1.0
OG0003983	epigloea	1.0	other	1.0	0.0	1.0
OG0003984	epigloea	1.0	other	1.0	0.0	1.0
OG0003985	epigloea	1.0	other	1.0	0.0	1.0
OG0003986	epigloea	1.0	other	1.0	0.0	1.0
OG0003987	epigloea	1.0	other	1.0	0.0	1.0
OG0003988	epigloea	1.0	other	1.0	0.0	1.0
OG0003989	epigloea	1.0	other	1.0	0.0	1.0
OG0003990	epigloea	1.0	other	1.0	0.0	1.0
OG0003991	epigloea	1.0	other	1.0	0.0	1.0
OG0003992	epigloea	1.0	other	1.0	0.0	1.0
OG0003993	epigloea	1.0	other	1.0	0.0	1.0
OG0003994	epigloea	1.0	other	1.0	0.0	1.0
OG0003995	epigloea	1.0	other	1.0	0.0	1.0
OG0003996	epigloea	1.0	other	1.0	0.0	1.0
OG0003997	epigloea	1.0	other	1.0	0.0	1.0
OG0003998	epigloea	1.0	other	1.0	0.0	1.0
OG0003999	epigloea	1.0	other	1.0	0.0	1.0
OG0004000	epigloea	1.0	other	1.0	0.0	1.0
OG0004001	epigloea	1.0	other	1.0	0.0	1.0
OG0004002	epigloea	1.0	other	1.0	0.0	1.0
OG0004003	epigloea	1.0	other	1.0	0.0	1.0
OG0004004	epigloea	1.0	other	1.0	0.0	1.0
OG0004005	epigloea	1.0	other	1.0	0.0	1.0
OG0004006	epigloea	1.0	other	1.0	0.0	1.0
OG0004007	epigloea	1.0	other	1.0	0.0	1.0
OG0004008	epigloea	1.0	other	1.0	0.0	1.0
OG0004009	epigloea	1.0	other	1.0	0.0	1.0
OG0004010	epigloea	1.0	other	1.0	0.0	1.0
OG0004011	epigloea	1.0	other	1.0	0.0	1.0
OG0004012	epigloea	1.0	other	1.0	0.0	1.0
OG0004013	epigloea	1.0	other	1.0	0.0	1.0
OG0004014	epigloea	1.0	other	1.0	0.0	1.0
OG0004015	epigloea	1.0	other	1.0	0.0	1.0
OG0004016	epigloea	1.0	other	1.0	0.0	1.0
OG0004017	epigloea	1.0	other	1.0	0.0	1.0
OG0004018	epigloea	1.0	other	1.0	0.0	1.0
OG0004019	epigloea	1.0	other	1.0	0.0	1.0
OG0004020	epigloea	1.0	other	1.0	0.0	1.0
OG0004021	epigloea	1.0	other	1.0	0.0	1.0
OG0004022	epigloea	1.0	other	1.0	0.0	1.0
OG0004023	epigloea	1.0	other	1.0	0.0	1.0
OG0004024	epigloea	1.0	other	1.0	0.0	1.0
OG0004025	epigloea	1.0	other	1.0	0.0	1.0
OG0004026	epigloea	1.0	other	1.0	0.0	1.0
OG0004027	epigloea	1.0	other	1.0	0.0	1.0
OG0004028	epigloea	1.0	other	1.0	0.0	1.0
OG0004029	epigloea	1.0	other	1.0	0.0	1.0
OG0004030	epigloea	1.0	other	1.0	0.0	1.0
OG0004031	epigloea	1.0	other	1.0	0.0	1.0
OG0004032	epigloea	1.0	other	1.0	0.0	1.0
OG0004033	epigloea	1.0	other	1.0	0.0	1.0
OG0004034	epigloea	1.0	other	1.0	0.0	1.0
OG0004035	epigloea	1.0	other	1.0	0.0	1.0
OG0004036	epigloea	1.0	other	1.0	0.0	1.0
OG0004037	epigloea	1.0	other	1.0	0.0	1.0
OG0004038	epigloea	1.0	other	1.0	0.0	1.0
OG0004039	epigloea	1.0	other	1.0	0.0	1.0
OG0004040	epigloea	1.0	other	1.0	0.0	1.0
OG0004041	epigloea	1.0	other	1.0	0.0	1.0
OG0004042	epigloea	1.0	other	1.0	0.0	1.0
OG0004043	epigloea	1.0	other	1.0	0.0	1.0
OG0004044	epigloea	1.0	other	1.0	0.0	1.0
OG0004045	epigloea	1.0	other	1.0	0.0	1.0
OG0004046	epigloea	1.0	other	1.0	0.0	1.0
OG0004047	epigloea	1.0	other	1.0	0.0	1.0
OG0004048	epigloea	1.0	other	1.0	0.0	1.0
OG0004049	epigloea	1.0	other	1.0	0.0	1.0
OG0004050	epigloea	1.0	other	1.0	0.0	1.0
OG0004051	epigloea	1.0	other	1.0	0.0	1.0
OG0004052	epigloea	1.0	other	1.0	0.0	1.0
OG0004053	epigloea	1.0	other	1.0	0.0	1.0
OG0004054	epigloea	1.0	other	1.0	0.0	1.0
OG0004055	epigloea	1.0	other	1.0	0.0	1.0
OG0004056	epigloea	1.0	other	1.0	0.0	1.0
OG0004057	epigloea	1.0	other	1.0	0.0	1.0
OG0004058	epigloea	1.0	other	1.0	0.0	1.0
OG0004059	epigloea	1.0	other	1.0	0.0	1.0
OG0004060	epigloea	1.0	other	1.0	0.0	1.0
OG0004061	epigloea	1.0	other	1.0	0.0	1.0
OG0004062	epigloea	1.0	other	1.05	-0.07038932789139801	0.8743670611628918
OG0004063	epigloea	1.0	other	1.0	0.0	1.0
OG0004064	epigloea	1.0	other	1.0	0.0	1.0
