#cluster_id	cluster_type	1to1_type	proteome_count	percentage_at_target_count
OG0005329	shared	true	23	1.00
OG0005330	shared	true	23	1.00
OG0005331	shared	true	23	1.00
OG0005332	shared	true	23	1.00
OG0005333	shared	true	23	1.00
OG0005334	shared	true	23	1.00
OG0005336	shared	true	23	1.00
OG0005337	shared	true	23	1.00
OG0005338	shared	true	23	1.00
OG0005339	shared	true	23	1.00
OG0005340	shared	true	23	1.00
OG0005341	shared	true	23	1.00
OG0005342	shared	true	23	1.00
OG0005343	shared	true	23	1.00
OG0005344	shared	true	23	1.00
OG0005345	shared	true	23	1.00
OG0005346	shared	true	23	1.00
OG0005347	shared	true	23	1.00
OG0005348	shared	true	23	1.00
OG0005349	shared	true	23	1.00
OG0005350	shared	true	23	1.00
OG0005351	shared	true	23	1.00
OG0005352	shared	true	23	1.00
OG0005353	shared	true	23	1.00
OG0005354	shared	true	23	1.00
OG0005356	shared	true	23	1.00
OG0005357	shared	true	23	1.00
OG0005358	shared	true	23	1.00
OG0005359	shared	true	23	1.00
OG0005360	shared	true	23	1.00
OG0005361	shared	true	23	1.00
OG0005362	shared	true	23	1.00
OG0005363	shared	true	23	1.00
OG0005364	shared	true	23	1.00
OG0005365	shared	true	23	1.00
OG0005366	shared	true	23	1.00
OG0005367	shared	true	23	1.00
OG0005368	shared	true	23	1.00
OG0005369	shared	true	23	1.00
OG0005370	shared	true	23	1.00
OG0005371	shared	true	23	1.00
OG0005372	shared	true	23	1.00
OG0005373	shared	true	23	1.00
OG0005374	shared	true	23	1.00
OG0005375	shared	true	23	1.00
OG0005376	shared	true	23	1.00
OG0005377	shared	true	23	1.00
OG0005378	shared	true	23	1.00
OG0005379	shared	true	23	1.00
OG0005380	shared	true	23	1.00
OG0005381	shared	true	23	1.00
OG0005382	shared	true	23	1.00
OG0005383	shared	true	23	1.00
OG0005384	shared	true	23	1.00
OG0005385	shared	true	23	1.00
OG0005386	shared	true	23	1.00
OG0005387	shared	true	23	1.00
OG0005388	shared	true	23	1.00
OG0005390	shared	true	23	1.00
OG0005391	shared	true	23	1.00
OG0005392	shared	true	23	1.00
OG0005394	shared	true	23	1.00
OG0005395	shared	true	23	1.00
OG0005396	shared	true	23	1.00
OG0005397	shared	true	23	1.00
OG0005398	shared	true	23	1.00
OG0005399	shared	true	23	1.00
OG0005400	shared	true	23	1.00
OG0005401	shared	true	23	1.00
OG0005402	shared	true	23	1.00
OG0005403	shared	true	23	1.00
OG0005404	shared	true	23	1.00
OG0005405	shared	true	23	1.00
OG0005406	shared	true	23	1.00
OG0005407	shared	true	23	1.00
OG0005408	shared	true	23	1.00
OG0005409	shared	true	23	1.00
OG0005410	shared	true	23	1.00
OG0005411	shared	true	23	1.00
OG0005412	shared	true	23	1.00
OG0005413	shared	true	23	1.00
OG0005414	shared	true	23	1.00
OG0005415	shared	true	23	1.00
OG0005416	shared	true	23	1.00
OG0005417	shared	true	23	1.00
OG0005418	shared	true	23	1.00
OG0005419	shared	true	23	1.00
OG0005420	shared	true	23	1.00
OG0005421	shared	true	23	1.00
OG0005422	shared	true	23	1.00
OG0005423	shared	true	23	1.00
OG0005424	shared	true	23	1.00
OG0005425	shared	true	23	1.00
OG0005426	shared	true	23	1.00
OG0005427	shared	true	23	1.00
OG0005428	shared	true	23	1.00
OG0005429	shared	true	23	1.00
OG0005430	shared	true	23	1.00
OG0005431	shared	true	23	1.00
OG0005432	shared	true	23	1.00
OG0005433	shared	true	23	1.00
OG0005434	shared	true	23	1.00
OG0005435	shared	true	23	1.00
OG0005436	shared	true	23	1.00
OG0005437	shared	true	23	1.00
OG0005438	shared	true	23	1.00
OG0005439	shared	true	23	1.00
OG0005440	shared	true	23	1.00
OG0005441	shared	true	23	1.00
OG0005442	shared	true	23	1.00
OG0005443	shared	true	23	1.00
OG0005444	shared	true	23	1.00
OG0005445	shared	true	23	1.00
OG0005446	shared	true	23	1.00
OG0005447	shared	true	23	1.00
OG0005448	shared	true	23	1.00
OG0005449	shared	true	23	1.00
OG0005450	shared	true	23	1.00
OG0005451	shared	true	23	1.00
OG0005452	shared	true	23	1.00
OG0005453	shared	true	23	1.00
OG0005454	shared	true	23	1.00
OG0005455	shared	true	23	1.00
OG0005456	shared	true	23	1.00
OG0005457	shared	true	23	1.00
OG0005458	shared	true	23	1.00
OG0005459	shared	true	23	1.00
OG0005460	shared	true	23	1.00
OG0005461	shared	true	23	1.00
OG0005462	shared	true	23	1.00
OG0005463	shared	true	23	1.00
OG0005464	shared	true	23	1.00
OG0005465	shared	true	23	1.00
OG0005466	shared	true	23	1.00
OG0005467	shared	true	23	1.00
OG0005468	shared	true	23	1.00
OG0005470	shared	true	23	1.00
OG0005471	shared	true	23	1.00
OG0005472	shared	true	23	1.00
OG0005473	shared	true	23	1.00
OG0005474	shared	true	23	1.00
OG0005475	shared	true	23	1.00
OG0005476	shared	true	23	1.00
OG0005478	shared	true	23	1.00
OG0005479	shared	true	23	1.00
OG0005480	shared	true	23	1.00
OG0005481	shared	true	23	1.00
OG0005482	shared	true	23	1.00
OG0005483	shared	true	23	1.00
OG0005484	shared	true	23	1.00
OG0005485	shared	true	23	1.00
OG0005486	shared	true	23	1.00
OG0005487	shared	true	23	1.00
OG0005488	shared	true	23	1.00
OG0005489	shared	true	23	1.00
OG0005490	shared	true	23	1.00
OG0005491	shared	true	23	1.00
OG0005492	shared	true	23	1.00
OG0005493	shared	true	23	1.00
OG0005494	shared	true	23	1.00
OG0005495	shared	true	23	1.00
OG0005496	shared	true	23	1.00
OG0005497	shared	true	23	1.00
OG0005498	shared	true	23	1.00
OG0005499	shared	true	23	1.00
OG0005500	shared	true	23	1.00
OG0005507	shared	true	22	1.00
OG0005509	shared	true	22	1.00
OG0005513	shared	true	22	1.00
OG0005515	shared	true	22	1.00
OG0005518	shared	true	22	1.00
OG0005519	shared	true	22	1.00
OG0005520	shared	true	22	1.00
OG0005523	shared	true	22	1.00
OG0005538	shared	true	22	1.00
OG0005539	shared	true	22	1.00
OG0005540	shared	true	22	1.00
OG0005541	shared	true	22	1.00
OG0005547	shared	true	22	1.00
OG0005550	shared	true	22	1.00
OG0005551	shared	true	22	1.00
OG0005560	shared	true	22	1.00
OG0005563	shared	true	22	1.00
OG0005564	shared	true	22	1.00
OG0005568	shared	true	22	1.00
OG0005572	shared	true	22	1.00
OG0005574	shared	true	22	1.00
OG0005583	shared	true	22	1.00
OG0005584	shared	true	22	1.00
OG0005585	shared	true	22	1.00
OG0005586	shared	true	22	1.00
OG0005594	shared	true	22	1.00
OG0005622	shared	true	22	1.00
OG0005635	shared	true	22	1.00
OG0005636	shared	true	22	1.00
OG0005640	shared	true	22	1.00
OG0005645	shared	true	22	1.00
OG0005646	shared	true	22	1.00
OG0005655	shared	true	22	1.00
OG0005658	shared	true	22	1.00
OG0005667	shared	true	22	1.00
OG0005669	shared	true	22	1.00
OG0005675	shared	true	22	1.00
OG0005678	shared	true	22	1.00
OG0005679	shared	true	22	1.00
OG0005683	shared	true	22	1.00
OG0005686	shared	true	22	1.00
OG0005689	shared	true	22	1.00
OG0005692	shared	true	22	1.00
OG0005693	shared	true	22	1.00
OG0005694	shared	true	22	1.00
OG0005704	shared	true	22	1.00
OG0005706	shared	true	22	1.00
OG0005708	shared	true	22	1.00
OG0005726	shared	true	22	1.00
OG0005728	shared	true	22	1.00
OG0005729	shared	true	22	1.00
OG0005737	shared	true	22	1.00
OG0005741	shared	true	22	1.00
OG0005746	shared	true	22	1.00
OG0005748	shared	true	22	1.00
OG0005762	shared	true	22	1.00
OG0005764	shared	true	22	1.00
OG0005765	shared	true	22	1.00
OG0005766	shared	true	22	1.00
OG0005794	shared	true	22	1.00
OG0005795	shared	true	22	1.00
OG0005801	shared	true	22	1.00
OG0005802	shared	true	22	1.00
OG0005808	shared	true	22	1.00
OG0005811	shared	true	22	1.00
OG0005820	shared	true	22	1.00
OG0005822	shared	true	22	1.00
OG0005826	shared	true	22	1.00
OG0005828	shared	true	22	1.00
OG0005829	shared	true	22	1.00
OG0005836	shared	true	22	1.00
OG0005874	shared	true	22	1.00
OG0005879	shared	true	22	1.00
OG0005891	shared	true	22	1.00
OG0005893	shared	true	22	1.00
OG0005894	shared	true	22	1.00
OG0005897	shared	true	22	1.00
OG0005911	shared	true	22	1.00
OG0005917	shared	true	22	1.00
OG0005933	shared	true	22	1.00
OG0005938	shared	true	22	1.00
OG0005941	shared	true	22	1.00
OG0005942	shared	true	22	1.00
OG0005946	shared	true	22	1.00
OG0005950	shared	true	22	1.00
OG0005966	shared	true	22	1.00
OG0005969	shared	true	22	1.00
OG0005970	shared	true	22	1.00
OG0006017	shared	true	22	1.00
OG0006021	shared	true	22	1.00
OG0006035	shared	true	22	1.00
OG0006043	shared	true	22	1.00
OG0006045	shared	true	22	1.00
OG0006048	shared	true	22	1.00
OG0006055	shared	true	22	1.00
OG0006064	shared	true	21	1.00
OG0006066	shared	true	21	1.00
OG0006077	shared	true	21	1.00
OG0006085	shared	true	21	1.00
OG0006111	shared	true	21	1.00
OG0006132	shared	true	21	1.00
OG0006162	shared	true	21	1.00
OG0006183	shared	true	21	1.00
OG0006185	shared	true	21	1.00
OG0006195	shared	true	21	1.00
OG0006196	shared	true	21	1.00
OG0006205	shared	true	21	1.00
OG0006211	shared	true	21	1.00
OG0006219	shared	true	21	1.00
OG0006254	shared	true	21	1.00
OG0006292	shared	true	21	1.00
OG0006294	shared	true	21	1.00
OG0000216	shared	fuzzy	23	0.78
OG0000242	shared	fuzzy	23	0.78
OG0000246	shared	fuzzy	19	0.84
OG0000269	shared	fuzzy	23	0.74
OG0000275	shared	fuzzy	23	0.83
OG0000277	shared	fuzzy	23	0.78
OG0000290	shared	fuzzy	23	0.74
OG0000292	shared	fuzzy	23	0.78
OG0000298	shared	fuzzy	23	0.78
OG0000304	shared	fuzzy	23	0.78
OG0000307	shared	fuzzy	23	0.78
OG0000314	shared	fuzzy	23	0.78
OG0000316	shared	fuzzy	23	0.78
OG0000319	shared	fuzzy	23	0.78
OG0000321	shared	fuzzy	23	0.83
OG0000322	shared	fuzzy	23	0.78
OG0000327	shared	fuzzy	23	0.83
OG0000328	shared	fuzzy	23	0.83
OG0000330	shared	fuzzy	23	0.87
OG0000331	shared	fuzzy	23	0.83
OG0000332	shared	fuzzy	23	0.83
OG0000333	shared	fuzzy	23	0.83
OG0000334	shared	fuzzy	23	0.83
OG0000336	shared	fuzzy	23	0.83
OG0000338	shared	fuzzy	23	0.83
OG0000340	shared	fuzzy	23	0.83
OG0000342	shared	fuzzy	23	0.83
OG0000346	shared	fuzzy	22	0.82
OG0000350	shared	fuzzy	23	0.83
OG0000352	shared	fuzzy	23	0.91
OG0000353	shared	fuzzy	23	0.83
OG0000355	shared	fuzzy	22	0.77
OG0000356	shared	fuzzy	23	0.87
OG0000359	shared	fuzzy	23	0.87
OG0000360	shared	fuzzy	20	0.80
OG0000361	shared	fuzzy	23	0.87
OG0000363	shared	fuzzy	23	0.87
OG0000364	shared	fuzzy	23	0.87
OG0000365	shared	fuzzy	22	0.82
OG0000369	shared	fuzzy	22	0.82
OG0000371	shared	fuzzy	23	0.87
OG0000372	shared	fuzzy	23	0.87
OG0000374	shared	fuzzy	23	0.87
OG0000375	shared	fuzzy	23	0.87
OG0000378	shared	fuzzy	22	0.82
OG0000379	shared	fuzzy	23	0.87
OG0000382	shared	fuzzy	23	0.87
OG0000383	shared	fuzzy	23	0.87
OG0000384	shared	fuzzy	21	0.76
OG0000386	shared	fuzzy	23	0.87
OG0000388	shared	fuzzy	22	0.91
OG0000389	shared	fuzzy	22	0.82
OG0000390	shared	fuzzy	23	0.91
OG0000391	shared	fuzzy	23	0.87
OG0000396	shared	fuzzy	23	0.87
OG0000399	shared	fuzzy	23	0.87
OG0000401	shared	fuzzy	23	0.87
OG0000403	shared	fuzzy	22	0.86
OG0000404	shared	fuzzy	23	0.96
OG0000405	shared	fuzzy	23	0.91
OG0000406	shared	fuzzy	23	0.91
OG0000407	shared	fuzzy	23	0.96
OG0000408	shared	fuzzy	23	0.96
OG0000409	shared	fuzzy	23	0.91
OG0000411	shared	fuzzy	23	0.96
OG0000413	shared	fuzzy	23	0.91
OG0000415	shared	fuzzy	23	0.91
OG0000417	shared	fuzzy	23	0.91
OG0000420	shared	fuzzy	23	0.91
OG0000421	shared	fuzzy	23	0.91
OG0000424	shared	fuzzy	22	0.86
OG0000425	shared	fuzzy	23	0.96
OG0000426	shared	fuzzy	23	0.91
OG0000428	shared	fuzzy	23	0.96
OG0000431	shared	fuzzy	23	0.91
OG0000432	shared	fuzzy	23	0.91
OG0000433	shared	fuzzy	23	0.91
OG0000434	shared	fuzzy	23	0.91
OG0000435	shared	fuzzy	22	0.86
OG0000438	shared	fuzzy	23	0.91
OG0000441	shared	fuzzy	23	0.91
OG0000444	shared	fuzzy	23	0.91
OG0000445	shared	fuzzy	23	0.91
OG0000449	shared	fuzzy	23	0.91
OG0000451	shared	fuzzy	23	0.91
OG0000452	shared	fuzzy	23	0.91
OG0000453	shared	fuzzy	22	0.86
OG0000456	shared	fuzzy	23	0.91
OG0000457	shared	fuzzy	23	0.91
OG0000458	shared	fuzzy	23	0.91
OG0000459	shared	fuzzy	23	0.91
OG0000460	shared	fuzzy	23	0.91
OG0000461	shared	fuzzy	22	0.86
OG0000464	shared	fuzzy	23	0.91
OG0000465	shared	fuzzy	23	0.91
OG0000466	shared	fuzzy	23	0.91
OG0000467	shared	fuzzy	23	0.91
OG0000468	shared	fuzzy	23	0.91
OG0000469	shared	fuzzy	23	0.91
OG0000470	shared	fuzzy	23	0.91
OG0000471	shared	fuzzy	23	0.91
OG0000473	shared	fuzzy	23	0.96
OG0000474	shared	fuzzy	23	0.91
OG0000475	shared	fuzzy	23	0.91
OG0000476	shared	fuzzy	23	0.91
OG0000478	shared	fuzzy	23	0.91
OG0000479	shared	fuzzy	23	0.91
OG0000480	shared	fuzzy	23	0.91
OG0000481	shared	fuzzy	23	0.91
OG0000483	shared	fuzzy	23	0.91
OG0000484	shared	fuzzy	23	0.91
OG0000485	shared	fuzzy	23	0.91
OG0000486	shared	fuzzy	23	0.91
OG0000487	shared	fuzzy	23	0.96
OG0000488	shared	fuzzy	23	0.91
OG0000490	shared	fuzzy	23	0.91
OG0000491	shared	fuzzy	23	0.91
OG0000492	shared	fuzzy	22	0.91
OG0000493	shared	fuzzy	23	0.91
OG0000494	shared	fuzzy	23	0.91
OG0000495	shared	fuzzy	23	0.91
OG0000496	shared	fuzzy	23	0.91
OG0000497	shared	fuzzy	23	0.91
OG0000500	shared	fuzzy	23	0.96
OG0000506	shared	fuzzy	23	0.96
OG0000507	shared	fuzzy	23	0.96
OG0000508	shared	fuzzy	23	0.96
OG0000509	shared	fuzzy	23	0.96
OG0000510	shared	fuzzy	23	0.96
OG0000511	shared	fuzzy	23	0.96
OG0000512	shared	fuzzy	23	0.96
OG0000513	shared	fuzzy	23	0.96
OG0000514	shared	fuzzy	23	0.96
OG0000516	shared	fuzzy	23	0.96
OG0000517	shared	fuzzy	23	0.96
OG0000518	shared	fuzzy	23	0.96
OG0000519	shared	fuzzy	23	0.96
OG0000520	shared	fuzzy	23	0.96
OG0000521	shared	fuzzy	23	0.96
OG0000522	shared	fuzzy	23	0.96
OG0000523	shared	fuzzy	23	0.96
OG0000524	shared	fuzzy	23	0.96
OG0000525	shared	fuzzy	23	0.96
OG0000526	shared	fuzzy	23	0.96
OG0000528	shared	fuzzy	23	0.96
OG0000530	shared	fuzzy	23	0.96
OG0000531	shared	fuzzy	23	0.96
OG0000532	shared	fuzzy	23	0.96
OG0000533	shared	fuzzy	23	0.96
OG0000534	shared	fuzzy	23	0.96
OG0000535	shared	fuzzy	23	0.96
OG0000537	shared	fuzzy	23	0.96
OG0000538	shared	fuzzy	23	0.96
OG0000539	shared	fuzzy	23	0.96
OG0000540	shared	fuzzy	23	0.96
OG0000541	shared	fuzzy	23	0.96
OG0000542	shared	fuzzy	23	0.96
OG0000546	shared	fuzzy	23	0.96
OG0000548	shared	fuzzy	23	0.96
OG0000549	shared	fuzzy	23	0.96
OG0000551	shared	fuzzy	23	0.96
OG0000552	shared	fuzzy	23	0.96
OG0000553	shared	fuzzy	23	0.96
OG0000554	shared	fuzzy	23	0.96
OG0000555	shared	fuzzy	23	0.96
OG0000556	shared	fuzzy	23	0.96
OG0000557	shared	fuzzy	23	0.96
OG0000558	shared	fuzzy	23	0.96
OG0000559	shared	fuzzy	23	0.96
OG0000560	shared	fuzzy	23	0.96
OG0000561	shared	fuzzy	23	0.96
OG0000562	shared	fuzzy	23	0.96
OG0000563	shared	fuzzy	23	0.96
OG0000564	shared	fuzzy	23	0.96
OG0000565	shared	fuzzy	22	0.91
OG0000566	shared	fuzzy	23	0.96
OG0000567	shared	fuzzy	23	0.96
OG0000568	shared	fuzzy	23	0.96
OG0000569	shared	fuzzy	23	0.96
OG0000570	shared	fuzzy	23	0.96
OG0000571	shared	fuzzy	23	0.96
OG0000572	shared	fuzzy	23	0.96
OG0000573	shared	fuzzy	23	0.96
OG0000574	shared	fuzzy	23	0.96
OG0000575	shared	fuzzy	23	0.96
OG0000576	shared	fuzzy	23	0.96
OG0000577	shared	fuzzy	22	0.91
OG0000579	shared	fuzzy	23	0.96
OG0000580	shared	fuzzy	23	0.96
OG0000581	shared	fuzzy	23	0.96
OG0000582	shared	fuzzy	23	0.96
OG0000583	shared	fuzzy	23	0.96
OG0000584	shared	fuzzy	23	0.96
OG0000585	shared	fuzzy	23	0.96
OG0000586	shared	fuzzy	23	0.96
OG0000587	shared	fuzzy	23	0.96
OG0000588	shared	fuzzy	23	0.96
OG0000591	shared	fuzzy	23	0.96
OG0000592	shared	fuzzy	23	0.96
OG0000593	shared	fuzzy	23	0.96
OG0000594	shared	fuzzy	23	0.96
OG0000595	shared	fuzzy	21	0.86
OG0000596	shared	fuzzy	22	0.91
OG0000597	shared	fuzzy	23	0.96
OG0000598	shared	fuzzy	23	0.96
OG0000599	shared	fuzzy	23	0.96
OG0000601	shared	fuzzy	23	0.96
OG0000602	shared	fuzzy	23	0.96
OG0000603	shared	fuzzy	23	0.96
OG0000605	shared	fuzzy	23	0.96
OG0000606	shared	fuzzy	23	0.96
OG0000607	shared	fuzzy	23	0.96
OG0000608	shared	fuzzy	23	0.96
OG0000609	shared	fuzzy	23	0.96
OG0000610	shared	fuzzy	23	0.96
OG0000613	shared	fuzzy	23	0.96
OG0000614	shared	fuzzy	23	0.96
OG0000615	shared	fuzzy	23	0.96
OG0000616	shared	fuzzy	23	0.96
OG0000617	shared	fuzzy	23	0.96
OG0000618	shared	fuzzy	23	0.96
OG0000619	shared	fuzzy	23	0.96
OG0000620	shared	fuzzy	23	0.96
OG0000621	shared	fuzzy	23	0.96
OG0000622	shared	fuzzy	23	0.96
OG0000623	shared	fuzzy	23	0.96
OG0000624	shared	fuzzy	23	0.96
OG0000626	shared	fuzzy	23	0.96
OG0000627	shared	fuzzy	23	0.96
OG0000628	shared	fuzzy	23	0.96
OG0000629	shared	fuzzy	23	0.96
OG0000630	shared	fuzzy	23	0.96
OG0000631	shared	fuzzy	23	0.96
OG0000632	shared	fuzzy	22	0.91
OG0000633	shared	fuzzy	23	0.96
OG0000634	shared	fuzzy	23	0.96
OG0000635	shared	fuzzy	23	0.96
OG0000636	shared	fuzzy	23	0.96
OG0000637	shared	fuzzy	23	0.96
OG0000638	shared	fuzzy	23	0.96
OG0000639	shared	fuzzy	23	0.96
OG0000640	shared	fuzzy	23	0.96
OG0000641	shared	fuzzy	23	0.96
OG0000643	shared	fuzzy	23	0.96
OG0000644	shared	fuzzy	23	0.96
OG0000645	shared	fuzzy	23	0.96
OG0000646	shared	fuzzy	23	0.96
OG0000647	shared	fuzzy	23	0.96
OG0000648	shared	fuzzy	23	0.96
OG0000649	shared	fuzzy	23	0.96
OG0000650	shared	fuzzy	23	0.96
OG0000651	shared	fuzzy	23	0.96
OG0000653	shared	fuzzy	23	0.96
OG0000654	shared	fuzzy	23	0.96
OG0000656	shared	fuzzy	23	0.96
OG0000657	shared	fuzzy	23	0.96
OG0000658	shared	fuzzy	23	0.96
OG0000659	shared	fuzzy	23	0.96
OG0000663	shared	fuzzy	23	0.96
OG0000664	shared	fuzzy	23	0.96
OG0000665	shared	fuzzy	23	0.96
OG0000666	shared	fuzzy	23	0.96
OG0000667	shared	fuzzy	23	0.96
OG0000668	shared	fuzzy	23	0.96
OG0000669	shared	fuzzy	23	0.96
OG0000670	shared	fuzzy	23	0.96
OG0000673	shared	fuzzy	23	0.96
OG0000674	shared	fuzzy	23	0.96
OG0000676	shared	fuzzy	23	0.96
OG0000677	shared	fuzzy	23	0.96
OG0000678	shared	fuzzy	23	0.96
OG0000679	shared	fuzzy	23	0.96
OG0000680	shared	fuzzy	23	0.96
OG0000681	shared	fuzzy	23	0.96
OG0000682	shared	fuzzy	23	0.96
OG0000683	shared	fuzzy	23	0.96
OG0000684	shared	fuzzy	23	0.96
OG0000685	shared	fuzzy	23	0.96
OG0000686	shared	fuzzy	23	0.96
OG0000689	shared	fuzzy	23	0.96
OG0000690	shared	fuzzy	23	0.96
OG0000691	shared	fuzzy	23	0.96
OG0000693	shared	fuzzy	23	0.96
OG0000694	shared	fuzzy	23	0.96
OG0000695	shared	fuzzy	22	0.91
OG0000696	shared	fuzzy	23	0.96
OG0000697	shared	fuzzy	23	0.96
OG0000698	shared	fuzzy	23	0.96
OG0000699	shared	fuzzy	23	0.96
OG0000700	shared	fuzzy	23	0.96
OG0000702	shared	fuzzy	23	0.96
OG0000703	shared	fuzzy	23	0.96
OG0000704	shared	fuzzy	23	0.96
OG0000705	shared	fuzzy	23	0.96
OG0000706	shared	fuzzy	23	0.96
OG0000707	shared	fuzzy	23	0.96
OG0000708	shared	fuzzy	23	0.96
OG0000709	shared	fuzzy	23	0.96
OG0000710	shared	fuzzy	23	0.96
OG0000711	shared	fuzzy	23	0.96
OG0000712	shared	fuzzy	23	0.96
OG0000713	shared	fuzzy	23	0.96
OG0000714	shared	fuzzy	23	0.96
OG0000715	shared	fuzzy	23	0.96
OG0000716	shared	fuzzy	23	0.96
OG0000717	shared	fuzzy	23	0.96
OG0000718	shared	fuzzy	23	0.96
OG0000719	shared	fuzzy	23	0.96
OG0000720	shared	fuzzy	23	0.96
OG0000721	shared	fuzzy	23	0.96
OG0000722	shared	fuzzy	23	0.96
OG0000723	shared	fuzzy	23	0.96
OG0000724	shared	fuzzy	23	0.96
OG0000725	shared	fuzzy	23	0.96
OG0000726	shared	fuzzy	23	0.96
OG0000728	shared	fuzzy	23	0.96
OG0000729	shared	fuzzy	23	0.96
OG0000730	shared	fuzzy	23	0.96
OG0000731	shared	fuzzy	23	0.96
OG0000732	shared	fuzzy	23	0.96
OG0000733	shared	fuzzy	23	0.96
OG0000734	shared	fuzzy	23	0.96
OG0000735	shared	fuzzy	23	0.96
OG0000736	shared	fuzzy	23	0.96
OG0000737	shared	fuzzy	23	0.96
OG0000738	shared	fuzzy	23	0.96
OG0000739	shared	fuzzy	23	0.96
OG0000740	shared	fuzzy	23	0.96
OG0000741	shared	fuzzy	23	0.96
OG0000742	shared	fuzzy	23	0.96
OG0000743	shared	fuzzy	23	0.96
OG0000745	shared	fuzzy	23	0.96
OG0000746	shared	fuzzy	23	0.96
OG0000748	shared	fuzzy	22	0.91
OG0000749	shared	fuzzy	23	0.96
OG0000750	shared	fuzzy	23	0.96
OG0000751	shared	fuzzy	23	0.96
OG0000752	shared	fuzzy	23	0.96
OG0000753	shared	fuzzy	22	0.91
OG0000754	shared	fuzzy	23	0.96
OG0000755	shared	fuzzy	23	0.96
OG0000757	shared	fuzzy	23	0.96
OG0000758	shared	fuzzy	23	0.96
OG0000759	shared	fuzzy	23	0.96
OG0000760	shared	fuzzy	23	0.96
OG0000761	shared	fuzzy	23	0.96
OG0000762	shared	fuzzy	23	0.96
OG0000764	shared	fuzzy	23	0.96
OG0000765	shared	fuzzy	23	0.96
OG0000768	shared	fuzzy	23	0.96
OG0000769	shared	fuzzy	23	0.96
OG0000770	shared	fuzzy	23	0.96
OG0000771	shared	fuzzy	23	0.96
OG0000772	shared	fuzzy	23	0.96
OG0000774	shared	fuzzy	23	0.96
OG0000775	shared	fuzzy	22	0.91
OG0000776	shared	fuzzy	23	0.96
OG0000777	shared	fuzzy	23	0.96
OG0000778	shared	fuzzy	23	0.96
OG0000779	shared	fuzzy	23	0.96
OG0000780	shared	fuzzy	23	0.96
OG0000781	shared	fuzzy	23	0.96
OG0000782	shared	fuzzy	23	0.96
OG0000783	shared	fuzzy	23	0.96
OG0000784	shared	fuzzy	23	0.96
OG0000785	shared	fuzzy	23	0.96
OG0000786	shared	fuzzy	23	0.96
OG0000788	shared	fuzzy	23	0.96
OG0000789	shared	fuzzy	23	0.96
OG0000790	shared	fuzzy	23	0.96
OG0000791	shared	fuzzy	23	0.96
OG0000792	shared	fuzzy	23	0.96
OG0000793	shared	fuzzy	23	0.96
OG0000794	shared	fuzzy	23	0.96
OG0000795	shared	fuzzy	23	0.96
OG0000796	shared	fuzzy	23	0.96
OG0000797	shared	fuzzy	23	0.96
OG0000798	shared	fuzzy	23	0.96
OG0000799	shared	fuzzy	23	0.96
OG0000800	shared	fuzzy	23	0.96
OG0000801	shared	fuzzy	23	0.96
OG0000803	shared	fuzzy	23	0.96
OG0000804	shared	fuzzy	23	0.96
OG0000805	shared	fuzzy	23	0.96
OG0000806	shared	fuzzy	23	0.96
OG0000807	shared	fuzzy	23	0.96
OG0000810	shared	fuzzy	23	0.96
OG0000811	shared	fuzzy	23	0.96
OG0000812	shared	fuzzy	23	0.96
